20	499
20	495
20	500
20	499
20	499
20	498
20	499
20	502
20	501
20	499
20	500
20	499
20	499
20	501
20	502
22	549
20	499
20	501
20	500
20	502
20	499
21	523
18	440
17	417
24	599
20	501
20	501
20	501
17	421
20	501
20	500
20	501
20	500
23	578
20	498
20	497
20	499
20	502
17	417
20	501
20	499
25	624
20	501
15	372
19	481
19	481
20	500
20	499
17	430
20	501
20	498
20	499
20	498
20	500
20	498
20	499
20	498
20	501
20	497
20	500
25	615
19	478
20	502
20	504
15	365
20	498
20	501
20	498
20	499
20	499
20	500
20	501
20	497
20	500
20	498
20	500
20	497
20	501
18	442
20	500
20	498
20	503
20	500
20	507
20	500
20	502
20	500
17	422
17	425
20	499
20	496
20	497
16	408
20	500
23	581
20	498
19	471
20	502
22	550
20	499
20	498
23	583
22	555
24	593
20	495
24	592
20	501
20	505
20	498
20	498
16	394
20	498
25	615
24	608
20	501
20	498
20	497
20	499
20	502
15	378
20	498
20	499
23	580
20	499
17	424
20	503
20	501
20	497
20	500
20	499
20	499
20	499
20	499
20	500
20	499
17	429
22	545
20	496
23	570
20	500
20	499
20	503
20	502
20	500
20	502
20	498
20	498
20	500
25	628
19	480
18	457
20	501
20	503
24	600
20	498
20	500
20	498
20	501
20	503
20	500
20	499
20	498
20	500
20	500
20	501
17	429
15	375
21	531
20	499
20	497
20	500
17	427
20	500
20	499
20	499
20	500
20	502
20	498
21	519
20	499
20	498
20	501
17	426
20	500
20	500
20	499
20	499
20	500
23	578
22	558
20	495
20	501
24	600
20	500
20	500
20	499
20	500
20	500
20	500
20	500
20	501
19	479
20	498
20	498
19	475
20	500
20	501
16	402
20	497
19	479
20	496
20	500
20	501
20	498
20	499
20	498
20	499
20	499
20	500
20	501
20	499
20	498
20	498
20	498
16	406
20	498
20	499
20	498
20	501
20	499
20	500
20	498
20	501
23	578
20	502
20	500
20	499
20	498
23	578
20	500
20	499
20	500
20	500
21	526
24	604
20	503
20	501
20	500
22	557
20	499
20	499
20	500
20	500
20	502
20	505
20	502
20	500
20	500
20	498
20	499
22	549
17	428
20	499
18	449
16	409
20	499
20	497
16	400
20	501
17	433
20	502
20	498
16	400
20	500
20	499
24	604
17	423
20	499
20	500
20	499
24	601
20	499
17	420
20	500
20	498
20	499
20	501
20	498
20	499
20	500
20	503
24	606
15	381
20	501
16	402
17	430
23	573
20	503
20	498
20	496
25	634
20	502
20	501
25	627
20	500
18	453
18	454
16	402
20	498
20	498
16	402
20	500
19	467
20	500
21	525
22	552
23	573
20	497
16	401
20	499
20	496
23	577
20	497
20	500
22	559
20	498
16	403
20	499
20	498
20	502
20	499
18	454
18	451
20	500
20	500
17	435
20	503
22	553
20	499
20	500
20	500
20	501
23	577
20	501
20	499
20	499
20	496
22	550
20	499
20	501
20	499
15	373
20	500
20	501
20	500
20	501
20	498
22	550
20	497
20	499
20	499
20	499
20	502
20	499
20	499
20	498
20	500
16	408
20	501
25	621
20	499
20	499
17	430
24	605
20	499
20	500
20	498
20	501
20	499
22	543
20	500
20	499
19	476
20	501
20	502
19	474
17	425
20	499
20	499
20	500
20	501
20	500
20	499
16	394
20	500
20	501
20	500
20	502
20	500
21	530
22	549
20	498
20	500
20	500
20	499
20	499
20	499
20	497
20	498
20	499
25	616
20	499
20	499
16	399
16	407
20	498
19	474
20	499
20	495
20	500
20	499
20	499
20	500
20	501
20	499
20	500
20	501
20	500
22	554
15	365
20	500
20	503
20	501
18	457
18	451
20	500
20	501
20	500
20	499
20	500
20	499
20	498
20	502
20	499
20	497
21	530
20	501
20	500
20	499
20	500
20	501
20	499
20	505
20	501
25	627
20	499
20	499
15	372
20	500
20	500
20	501
20	500
20	501
20	500
22	557
17	427
20	502
20	500
20	501
17	427
20	498
20	499
20	501
24	600
17	428
17	427
21	523
21	523
20	500
16	396
20	500
20	498
23	573
20	500
20	497
20	498
17	427
20	496
20	497
20	499
20	498
24	607
20	499
18	452
20	498
20	499
20	500
20	500
20	497
20	497
17	429
22	552
20	501
20	498
22	549
20	499
25	625
17	428
17	429
20	500
20	499
17	423
20	498
25	628
20	501
20	499
22	558
20	498
20	501
20	497
20	501
20	499
20	500
21	522
20	499
20	498
20	497
20	499
20	498
20	502
20	497
20	499
20	501
20	500
20	500
23	573
20	501
20	499
20	498
20	501
20	498
25	621
20	500
20	498
20	499
20	499
20	501
20	502
20	497
20	501
20	498
20	499
20	501
20	498
25	631
20	499
20	499
25	623
20	501
20	501
20	499
20	498
20	499
20	501
16	403
20	499
20	501
22	547
20	500
24	601
23	574
20	497
19	469
19	469
20	503
20	500
20	502
20	500
22	551
20	499
20	502
20	499
20	497
20	501
22	554
20	499
20	498
20	503
23	574
23	573
20	499
20	499
20	499
16	404
20	497
22	554
19	466
21	521
20	498
20	498
20	500
20	500
20	500
20	500
19	476
20	499
20	500
23	583
20	502
20	501
23	579
16	393
20	500
22	551
24	605
20	499
22	544
20	501
16	402
20	501
15	383
15	383
20	502
20	500
20	500
20	503
22	550
16	400
20	498
20	497
20	500
20	500
20	501
20	501
20	501
20	499
20	501
20	502
19	476
20	501
20	502
20	499
20	500
15	383
20	500
20	499
20	500
20	499
20	501
20	501
20	500
25	622
20	499
20	500
20	499
18	450
20	497
20	500
20	498
20	499
20	497
20	498
20	504
20	498
20	496
20	501
20	499
20	504
16	405
20	502
20	496
20	500
20	499
20	500
20	500
20	499
20	498
20	501
20	499
22	552
20	498
20	499
20	501
20	497
20	499
20	499
22	549
20	502
20	499
20	499
24	593
20	505
20	497
20	499
20	497
19	479
20	500
20	502
20	500
15	375
20	498
20	501
20	499
20	499
19	477
20	501
20	502
18	450
20	501
15	371
20	502
20	502
20	498
20	499
18	450
20	501
20	500
21	534
20	498
18	452
20	499
20	499
20	497
20	499
20	498
20	498
18	449
20	501
20	498
20	498
20	508
20	500
20	500
20	499
20	499
18	442
20	502
20	500
22	558
20	503
20	499
22	554
20	497
20	498
20	497
24	601
20	498
20	499
20	501
20	498
24	603
19	468
19	468
20	498
20	499
20	499
20	497
20	499
20	497
20	498
24	600
24	601
20	501
17	433
20	501
20	499
20	499
20	498
20	503
20	500
16	408
20	502
15	375
20	500
18	451
20	502
20	499
20	500
20	500
24	596
20	498
18	455
20	498
20	500
20	499
20	500
20	501
20	498
20	500
20	499
20	499
20	502
20	493
20	500
20	498
20	502
20	498
20	498
20	498
20	502
20	498
20	499
21	525
20	496
16	401
17	421
20	494
20	501
20	499
20	498
20	499
20	501
20	500
17	432
20	496
20	502
17	428
20	498
20	503
17	430
20	500
15	377
20	498
20	497
20	499
20	499
20	499
20	499
20	499
19	466
17	425
21	525
20	501
18	448
19	483
20	499
19	481
20	499
20	500
20	501
20	502
21	525
21	531
21	531
20	499
20	498
20	499
20	499
20	500
18	451
20	502
20	499
20	497
20	498
20	499
19	476
20	500
20	499
20	502
20	498
20	499
20	499
20	499
20	500
17	426
20	499
20	501
20	500
20	501
20	500
15	380
20	499
22	548
20	499
20	501
23	578
20	499
20	499
20	500
20	495
20	495
20	503
20	500
20	497
20	498
20	501
20	500
20	497
15	377
20	499
20	499
20	499
25	620
20	498
20	499
20	500
20	498
21	526
20	498
20	499
20	500
20	500
20	497
20	498
20	495
23	576
25	630
20	500
20	497
20	500
20	500
20	499
22	542
20	499
20	499
20	498
23	573
16	401
20	498
20	499
20	497
24	601
20	499
20	501
20	500
20	500
22	553
20	501
15	378
20	500
20	500
15	380
25	630
20	497
20	498
22	552
20	501
20	497
20	503
20	502
20	501
20	498
24	603
21	523
20	499
20	500
20	502
20	501
20	499
20	499
20	501
20	503
24	594
20	502
20	500
20	500
20	500
16	407
20	501
20	500
16	488
20	500
20	501
20	500
20	501
20	500
20	499
20	499
20	499
21	519
20	499
20	498
20	501
20	498
20	499
20	503
20	499
20	499
15	382
20	498
20	499
20	498
20	501
20	501
20	500
20	499
20	501
20	501
20	502
20	502
20	498
20	502
20	500
20	499
20	502
24	607
24	608
20	501
20	499
20	498
15	369
20	499
17	418
17	416
20	501
20	497
20	503
22	553
24	599
24	596
24	596
20	501
20	500
20	500
20	500
20	497
23	579
20	499
20	500
20	498
20	499
20	500
24	599
20	497
20	498
20	501
23	567
20	501
20	500
24	599
20	500
20	499
20	497
20	499
20	498
20	501
20	501
20	498
20	498
23	574
20	497
20	503
20	497
24	606
16	397
20	498
20	500
20	500
22	552
15	377
20	501
20	498
20	499
20	499
20	501
20	499
20	497
20	501
20	499
20	500
20	501
20	500
17	424
20	500
20	498
20	499
20	500
20	500
20	499
20	504
20	501
20	501
21	522
20	500
20	500
20	500
20	498
20	501
20	502
20	499
20	499
20	503
21	525
20	502
15	374
19	477
22	547
20	499
20	496
20	497
20	499
20	499
24	607
20	498
20	501
20	503
20	499
24	608
20	501
20	498
20	501
20	500
20	502
17	431
20	503
20	499
15	378
20	502
20	502
18	456
20	500
20	498
20	499
20	496
20	502
20	497
20	501
15	378
20	500
20	503
20	501
15	382
20	500
15	375
21	517
20	499
20	499
22	551
20	500
20	499
20	499
15	376
20	500
20	500
18	440
15	374
22	556
18	444
20	499
20	498
20	499
20	501
15	368
20	502
20	499
20	500
20	498
20	500
20	501
20	499
20	499
23	576
20	501
23	578
25	627
20	500
20	502
23	575
20	500
20	499
23	570
20	502
20	501
20	500
20	495
21	531
20	498
20	500
20	498
20	500
20	499
20	499
25	624
20	500
20	499
20	500
20	501
21	524
20	497
20	501
20	498
20	498
20	501
15	368
20	499
20	501
20	501
20	498
20	500
20	498
20	497
25	620
20	499
20	501
20	499
20	500
20	498
20	502
20	501
20	502
20	498
20	498
20	500
20	498
21	530
25	620
20	498
20	498
20	500
20	496
20	500
20	497
20	501
20	502
20	498
15	378
20	499
20	500
17	418
20	504
20	498
20	501
17	419
15	380
25	626
20	499
17	432
20	499
20	498
20	499
20	499
20	497
20	499
20	498
20	498
20	498
20	499
20	499
20	497
20	498
20	498
20	498
20	499
20	499
20	501
20	498
20	497
20	500
20	500
20	501
20	503
19	478
20	498
20	498
20	500
20	500
20	500
20	499
19	475
20	502
19	476
20	500
20	499
18	444
20	502
20	498
17	426
20	499
20	500
20	505
20	503
20	502
20	502
19	475
20	499
20	500
20	499
20	500
20	501
20	499
20	499
22	547
20	497
24	604
18	453
16	401
20	502
20	499
20	501
20	499
20	499
20	498
21	528
18	452
20	500
20	499
20	495
20	501
20	499
20	503
20	499
24	606
20	500
20	499
20	498
20	499
20	498
20	500
20	501
21	525
20	499
20	501
21	527
21	520
20	498
23	566
20	499
20	498
20	499
21	526
20	498
20	499
20	497
20	500
20	499
19	474
20	500
20	505
20	500
20	501
20	501
20	501
20	500
15	376
20	500
24	604
21	518
16	395
20	500
20	499
20	501
20	501
20	499
23	568
16	387
20	494
20	495
16	399
16	397
20	497
20	497
20	498
19	479
20	497
21	526
20	499
22	546
20	496
20	500
20	499
20	499
20	498
20	501
17	427
17	426
17	424
20	496
20	499
20	498
20	501
20	499
16	397
20	499
20	502
20	499
20	499
20	499
20	500
20	501
15	376
20	502
20	499
20	500
20	502
21	527
20	500
20	501
20	500
20	499
20	500
23	577
21	527
20	498
20	499
20	499
20	499
19	476
22	554
22	553
23	576
20	503
17	423
20	501
17	419
20	500
19	469
20	498
20	498
20	500
20	502
24	606
20	499
20	503
17	432
20	499
20	501
20	499
23	581
20	498
24	598
20	498
25	625
17	427
20	498
20	502
20	498
20	499
20	499
20	503
20	501
16	407
15	367
23	572
20	500
20	500
20	503
20	496
20	501
20	502
20	499
20	499
20	500
20	499
20	500
20	500
20	497
20	498
20	502
20	503
19	469
24	600
20	502
20	500
20	501
20	501
20	499
20	501
20	501
24	597
20	501
19	473
20	501
16	403
20	499
20	499
20	498
16	402
20	502
20	497
20	500
20	498
20	501
15	371
20	495
20	499
20	499
20	501
22	551
21	515
20	503
20	502
25	624
20	498
20	500
20	499
20	499
20	498
20	499
20	501
17	427
20	502
20	501
20	501
20	500
20	499
20	501
20	499
20	498
20	500
20	497
20	499
25	625
17	425
20	499
20	501
20	501
20	499
20	499
20	502
20	499
20	498
20	499
20	501
21	526
20	499
17	425
20	501
15	382
20	497
20	500
20	501
20	500
20	498
20	497
21	526
20	500
16	409
20	500
20	500
23	577
20	500
20	500
20	498
15	379
15	376
20	504
20	501
19	475
20	501
20	501
20	498
20	498
20	500
22	551
20	500
20	501
20	499
20	497
20	502
18	449
20	497
20	498
22	553
20	499
20	499
20	497
17	421
20	500
20	500
20	499
20	497
25	630
22	559
21	526
20	499
20	500
20	499
20	499
20	500
20	500
20	501
20	501
17	425
20	500
16	396
20	500
20	498
20	498
23	578
20	501
20	500
20	499
20	500
20	502
20	500
17	428
20	502
19	482
20	498
20	499
15	375
15	375
20	502
20	501
21	517
20	504
24	607
20	502
20	500
20	499
20	499
20	499
20	502
24	598
20	498
16	394
20	499
17	423
20	498
20	502
15	366
24	594
25	624
16	402
20	496
20	499
20	501
20	500
20	499
20	497
16	400
24	602
25	633
20	501
20	499
20	497
16	392
22	549
20	500
20	502
16	395
23	579
23	578
17	432
22	545
22	547
20	501
20	501
20	499
20	498
23	576
20	500
23	568
23	569
20	501
25	628
20	500
20	501
20	499
20	500
20	500
20	501
20	499
20	500
20	501
20	500
20	500
20	500
16	407
16	404
20	500
24	602
16	398
18	455
20	500
20	500
20	500
18	457
20	502
20	500
20	499
20	499
20	499
20	501
23	577
20	500
20	498
20	499
16	403
16	403
16	405
20	500
20	500
20	499
20	497
20	499
20	497
21	533
20	500
18	452
18	454
20	499
20	501
18	448
20	501
20	499
20	499
20	500
19	469
20	500
20	499
20	501
20	500
20	498
20	497
20	500
20	500
18	451
20	502
20	500
19	478
18	454
21	526
20	500
20	501
20	502
20	499
20	498
20	499
20	500
20	501
22	554
19	473
20	500
20	499
20	501
20	498
20	498
20	497
20	499
20	499
20	499
20	497
20	503
20	498
20	501
20	501
20	502
20	500
20	500
20	502
22	553
20	500
20	500
24	604
24	601
24	601
24	601
20	501
20	500
20	504
20	501
20	501
20	501
20	499
20	501
20	500
16	409
20	498
20	498
20	499
20	498
18	451
20	499
15	381
23	576
20	501
20	501
20	499
19	468
20	499
20	497
20	500
16	406
21	525
20	498
20	502
20	498
21	521
19	481
20	497
20	502
20	501
20	499
20	501
20	501
20	500
20	499
21	527
20	501
20	503
18	458
23	573
16	393
20	498
20	498
20	502
20	502
20	500
20	500
20	498
20	499
20	500
20	501
20	500
20	496
23	570
20	502
20	499
20	501
20	500
20	499
20	497
20	499
15	374
15	371
19	474
20	500
20	499
20	499
21	525
20	502
18	456
20	500
21	532
20	499
20	499
20	498
20	501
15	379
20	499
20	496
20	500
17	432
17	433
20	500
25	629
25	629
20	500
20	497
20	501
20	499
20	502
20	498
20	496
20	496
20	499
20	499
20	499
20	498
20	500
16	392
24	606
20	499
19	479
20	497
20	496
20	497
20	499
20	499
20	500
20	499
15	374
20	500
20	500
20	499
20	501
20	501
20	500
20	501
20	501
20	503
20	502
20	505
20	501
20	495
20	503
20	498
20	499
17	416
16	408
16	391
20	501
19	470
20	499
20	499
20	499
20	498
20	499
23	568
25	626
20	497
20	498
19	473
22	549
20	499
20	505
20	500
20	501
20	500
20	501
20	498
20	499
15	369
20	500
20	501
20	500
20	502
18	449
25	622
20	499
20	501
20	499
17	428
15	374
24	605
16	403
20	492
20	492
20	501
20	499
19	477
25	623
20	502
20	499
20	501
24	599
20	502
20	500
20	499
19	479
19	476
20	499
24	600
24	598
20	501
20	501
15	375
24	595
20	499
20	501
20	499
25	633
20	498
20	501
20	500
20	498
20	498
20	499
20	499
20	497
20	497
20	498
20	498
20	501
20	499
20	497
18	456
20	498
20	499
20	501
20	504
20	499
20	501
20	500
15	381
20	499
20	503
20	499
16	394
15	376
15	382
20	500
22	546
20	498
20	500
20	500
17	424
20	498
20	500
20	499
20	501
20	500
20	498
20	498
20	499
20	500
20	498
20	501
20	498
20	499
23	574
20	498
20	499
20	499
20	499
20	500
20	498
20	499
16	408
20	499
21	524
20	500
20	500
23	580
20	499
20	498
20	501
20	500
20	498
20	499
20	495
20	499
22	555
22	545
20	496
20	498
19	480
20	499
20	501
20	503
20	500
20	500
16	402
20	498
20	498
20	499
20	494
20	498
20	496
15	373
20	495
20	500
20	500
20	500
25	617
20	500
25	628
20	501
20	498
20	500
20	496
20	503
21	527
20	499
20	497
23	575
23	580
20	501
20	498
20	499
20	499
20	499
20	499
24	599
20	499
20	497
24	600
20	498
20	498
20	501
20	501
16	408
15	376
20	500
24	609
20	500
20	499
20	501
20	500
20	499
20	501
20	499
15	377
20	502
20	498
15	365
20	502
20	500
20	499
20	498
20	501
20	499
20	498
20	500
20	501
20	498
20	499
22	552
17	428
17	431
20	499
20	498
20	501
20	502
20	500
20	501
20	502
20	499
22	554
20	501
20	502
15	376
24	608
20	500
20	500
20	502
20	498
20	498
20	499
20	497
20	506
20	502
20	497
20	500
20	499
20	500
20	502
24	592
20	501
20	499
20	500
20	501
20	499
17	430
20	501
23	575
23	568
20	500
20	499
20	499
18	445
20	500
19	481
20	499
20	498
20	499
20	498
21	523
17	420
20	496
20	497
20	497
20	497
25	628
20	499
20	500
16	408
20	502
20	498
20	498
20	498
20	498
20	498
21	526
20	499
20	500
20	501
22	548
20	498
20	501
20	498
20	502
22	553
15	375
20	498
22	551
22	554
20	502
20	498
18	451
20	500
20	501
20	500
20	500
20	498
15	370
20	500
20	499
20	498
22	542
20	503
25	623
22	550
20	497
20	500
20	501
20	500
24	596
18	454
20	500
20	502
24	602
20	499
20	500
20	504
18	452
23	582
23	573
20	502
20	498
20	498
20	502
20	500
20	497
20	496
20	499
23	578
20	500
20	500
20	498
20	500
16	404
16	408
20	498
20	500
20	498
20	500
18	447
20	498
20	500
19	476
20	499
20	501
20	499
20	498
20	502
20	498
20	499
20	498
20	497
18	451
20	496
18	444
19	475
24	605
20	498
20	500
20	499
20	499
20	501
20	497
20	496
20	502
20	498
20	500
20	500
20	499
20	502
20	500
20	499
20	502
20	502
20	499
18	452
22	547
20	500
21	518
20	499
20	500
20	499
20	498
22	550
19	474
20	500
20	499
20	498
20	501
20	500
16	400
20	499
23	583
23	582
20	499
20	501
20	500
20	499
20	502
20	500
20	499
20	500
20	502
18	455
20	500
16	402
20	505
20	502
16	395
20	499
20	500
19	468
20	503
20	499
20	503
20	502
20	496
20	498
17	423
20	500
20	501
20	501
23	578
20	496
20	501
20	499
20	500
20	497
20	500
20	499
20	499
20	495
20	502
20	499
20	499
20	499
19	473
18	449
20	504
23	575
20	498
20	501
20	498
20	497
20	501
20	502
20	498
17	433
17	432
20	501
20	497
20	498
20	497
17	430
17	427
17	426
24	599
20	499
20	499
20	500
20	501
20	500
17	423
20	509
20	499
18	457
20	502
20	501
18	442
20	499
20	499
20	499
20	499
20	503
20	498
20	498
20	498
17	428
20	499
20	498
23	576
21	525
20	498
20	499
20	502
21	528
23	582
23	567
23	570
21	525
20	500
20	500
20	501
20	498
20	499
20	500
20	501
24	600
20	498
20	501
19	477
20	509
20	500
23	579
20	498
20	499
20	502
20	500
20	498
20	499
19	476
20	498
15	368
24	596
20	501
20	500
20	500
20	499
20	499
20	498
24	605
20	496
20	499
20	499
22	552
16	404
20	500
20	502
20	500
20	497
15	376
23	577
15	370
20	499
16	401
15	369
15	377
20	497
20	499
19	474
20	500
21	528
20	500
20	498
20	498
20	498
16	401
20	500
20	498
18	456
16	391
20	502
19	476
20	498
20	501
20	497
17	433
20	498
20	501
20	500
19	476
20	499
20	500
20	502
20	503
20	495
20	500
20	498
24	599
20	501
20	500
20	500
20	500
20	502
20	498
20	502
20	499
20	500
20	499
20	498
20	494
20	501
20	503
20	499
20	501
20	500
18	451
20	499
20	502
20	499
20	500
20	500
20	497
24	602
20	498
20	500
20	500
20	501
24	596
21	532
22	553
23	568
20	501
20	501
20	498
24	600
20	500
20	500
20	500
20	502
22	553
20	498
20	499
20	501
20	499
21	525
20	501
18	452
16	404
20	499
21	522
22	554
20	499
20	499
20	502
20	499
20	501
20	501
20	498
20	499
20	504
20	500
20	501
20	501
20	496
22	555
21	524
20	500
20	500
20	499
20	500
20	501
15	379
18	452
20	500
22	552
20	499
18	453
20	501
20	502
20	498
20	499
22	549
20	499
20	500
20	496
18	451
20	500
20	499
22	546
20	499
20	499
20	499
20	498
18	458
16	402
17	429
20	498
20	501
20	499
20	501
24	596
20	499
20	501
20	501
25	620
20	497
23	577
19	474
20	498
20	498
20	500
23	583
23	576
18	450
18	457
18	456
20	498
18	452
20	501
20	499
20	499
20	500
20	500
20	497
20	500
20	498
22	557
22	548
15	375
20	500
20	496
23	577
20	496
20	500
20	501
20	499
20	496
20	494
20	497
20	503
20	499
20	497
20	497
20	500
20	499
20	499
20	499
20	500
23	578
23	576
20	499
20	501
25	621
25	621
20	497
20	500
20	499
20	499
20	500
20	502
20	498
20	500
20	501
20	500
20	498
20	500
16	399
20	500
20	498
20	499
22	558
20	499
20	498
20	497
20	498
20	498
16	402
20	501
20	497
20	500
20	498
19	466
20	501
20	500
20	499
16	406
17	422
20	502
20	498
20	497
20	499
17	425
15	382
15	382
20	502
20	492
20	498
20	498
20	500
20	499
21	524
20	499
20	500
24	603
20	502
20	500
20	499
20	501
20	499
20	502
20	500
20	496
20	502
20	499
20	498
20	499
20	502
20	499
20	499
20	499
20	499
15	377
20	497
20	498
20	497
20	500
20	498
20	501
20	499
20	500
20	499
19	467
20	501
20	499
20	501
20	500
19	468
20	502
20	501
22	547
20	502
20	500
21	529
25	628
22	547
20	499
24	600
20	500
20	499
20	503
20	500
20	497
20	497
24	605
20	502
20	498
19	476
20	503
20	501
20	499
20	499
17	424
22	551
15	373
21	527
20	499
20	500
20	501
20	502
20	502
16	407
20	502
20	503
20	502
18	450
20	499
20	500
20	499
20	500
20	497
21	523
23	584
20	497
20	498
20	500
20	497
20	501
20	500
20	501
20	499
18	448
20	500
20	499
17	422
20	500
20	500
20	502
20	499
20	499
19	479
16	407
20	500
20	501
20	498
20	499
20	500
20	501
20	500
20	501
20	500
20	499
17	433
23	583
20	499
20	500
20	499
20	498
20	501
20	498
20	501
20	499
25	628
20	500
20	501
25	617
20	500
20	500
20	499
20	492
16	408
20	500
25	623
20	501
20	498
20	502
20	501
20	500
20	498
20	498
20	498
20	501
20	500
20	497
25	619
20	498
20	499
20	501
20	498
20	499
17	415
20	498
17	416
20	502
25	628
20	497
22	543
20	500
20	497
20	499
20	499
20	497
20	501
15	374
20	497
20	500
19	475
17	416
20	498
19	477
20	501
16	400
20	498
17	432
20	501
15	374
20	500
20	500
20	498
16	399
17	427
20	498
20	499
23	580
17	423
20	500
20	503
20	500
20	497
16	402
17	425
20	499
20	498
20	499
15	368
20	501
20	499
20	499
20	502
20	499
20	500
20	501
24	593
20	498
20	498
23	576
25	621
20	500
20	499
20	501
20	500
20	501
20	502
20	499
20	498
20	499
20	499
21	530
20	495
20	499
20	499
20	500
20	499
19	467
19	467
20	502
20	498
20	499
20	501
20	500
20	501
20	498
18	453
20	496
18	455
23	568
16	403
20	500
20	500
20	499
20	500
20	501
20	500
25	621
20	499
19	474
20	501
20	498
20	499
20	500
20	500
20	498
20	500
20	500
20	501
20	499
20	501
20	501
20	501
20	501
16	399
20	498
20	502
23	569
20	499
23	576
20	500
20	499
20	501
20	500
20	499
24	606
15	376
20	499
19	477
20	500
24	600
20	504
20	501
20	503
20	499
20	499
19	478
20	501
20	499
16	408
16	408
20	500
24	602
18	452
20	499
20	497
20	499
20	501
24	604
20	499
20	498
20	498
20	500
20	496
20	500
17	425
20	502
20	497
20	497
20	499
24	602
20	500
22	554
18	442
20	498
20	498
20	498
20	501
20	497
20	498
20	504
25	627
20	498
20	501
20	502
20	500
20	499
20	500
20	500
20	497
25	619
21	525
20	503
20	499
24	606
24	591
20	498
20	502
15	380
20	502
20	500
20	501
24	598
20	500
20	499
20	498
24	599
20	500
20	500
15	379
20	499
20	500
20	501
23	574
20	499
20	499
20	497
20	500
20	499
20	500
20	500
20	500
17	427
20	500
25	624
20	500
20	499
20	501
20	498
20	498
20	498
20	500
20	499
25	627
20	498
20	501
20	497
20	500
18	454
20	499
20	499
20	502
20	499
20	499
20	502
20	500
21	524
20	497
20	501
18	453
20	498
20	501
21	528
20	500
20	501
21	524
20	500
20	492
20	494
18	452
20	500
20	495
23	581
20	499
18	448
20	500
20	498
18	456
20	499
20	500
20	502
20	502
20	498
20	501
20	499
17	431
20	498
20	497
20	498
20	497
20	499
18	455
20	499
20	499
20	499
20	500
20	500
20	500
20	498
20	501
20	499
20	500
20	501
20	500
20	507
20	500
20	500
23	573
20	500
25	621
24	609
20	497
20	501
20	499
20	498
18	445
20	500
20	501
19	478
20	499
20	499
20	501
20	499
20	498
20	499
20	499
20	501
25	628
20	500
20	498
20	499
20	498
20	497
20	499
20	498
16	400
20	501
25	628
20	497
20	498
20	499
17	417
20	499
20	500
22	548
20	500
20	501
20	500
15	375
20	497
