<<<<<<< HEAD
iEvent    iGenPart  Matching  Total     
44        3         3         3         
44        4         1         1         
44        5         0         0         
44        6         0         0         
44        7         0         0         
45        0         3         3         
45        1         3         3         
45        2         4         4         
45        3         3         3         
45        4         1         1         
45        5         1         1         
45        6         4         4         
45        7         4         4         
46        0         1         1         
46        1         0         1         
46        2         0         0         
46        3         1         1         
46        4         4         4         
46        5         4         4         
46        6         2         2         
46        7         3         3         
47        0         0         0         
47        1         1         1         
47        2         0         1         
47        3         0         0         
47        4         0         0         
47        5         1         1         
47        6         1         1         
47        7         1         1         
48        0         3         4         
48        1         4         4         
48        2         3         3         
48        3         4         4         
48        4         0         0         
48        5         0         0         
48        6         4         4         
48        7         0         0         
49        0         3         4         
49        1         4         4         
49        2         1         1         
49        3         1         1         
49        4         3         3         
49        5         3         3         
49        6         2         2         
49        7         1         1         
50        0         3         3         
50        1         3         3         
50        2         2         2         
50        3         4         4         
50        4         2         3         
50        5         4         4         
50        6         0         0         
50        7         0         0         
51        0         3         3         
51        1         1         1         
51        2         3         3         
51        3         3         3         
51        4         0         0         
51        5         1         1         
51        6         0         0         
51        7         0         0         
52        0         2         2         
52        1         2         2         
52        2         1         1         
52        3         2         2         
52        4         3         3         
52        5         2         2         
52        6         0         0         
52        7         1         1         
53        0         3         3         
53        1         3         3         
53        2         0         1         
53        3         0         0         
53        4         2         2         
53        5         1         1         
53        6         0         0         
53        7         3         3         
54        0         3         4         
54        1         4         4         
54        2         0         0         
54        3         0         0         
54        4         0         0         
54        5         2         2         
54        6         0         0         
54        7         1         1         
55        0         2         2         
55        1         2         3         
55        2         1         1         
55        3         0         0         
55        4         2         2         
55        5         2         2         
55        6         0         0         
55        7         0         0         
56        0         0         0         
56        1         0         0         
56        2         2         2         
56        3         0         0         
56        4         3         3         
56        5         3         3         
56        6         3         3         
56        7         2         2         
57        0         1         1         
57        1         0         1         
57        2         4         4         
57        3         4         4         
57        4         1         1         
57        5         2         2         
57        6         3         3         
57        7         0         0         
58        0         1         1         
58        1         3         3         
58        4         4         4         
58        5         0         0         
58        6         0         0         
58        7         0         0         
59        0         1         1         
59        1         0         0         
59        2         1         1         
59        3         1         1         
59        4         3         3         
59        5         2         2         
59        6         0         1         
59        7         0         0         
60        0         0         0         
60        1         2         2         
60        2         1         1         
60        3         0         0         
60        4         0         0         
60        5         3         3         
60        6         0         0         
60        7         3         3         
61        0         0         0         
61        1         0         0         
61        2         3         4         
61        3         3         3         
61        4         0         0         
61        5         0         0         
61        6         2         2         
61        7         3         4         
62        2         0         0         
62        3         0         0         
62        4         3         3         
62        5         2         2         
62        6         0         0         
62        7         0         0         
63        0         2         2         
63        1         2         2         
63        2         0         0         
63        3         1         1         
63        4         0         0         
63        5         0         0         
63        6         0         0         
63        7         0         0         
64        0         4         4         
64        1         0         0         
64        2         0         0         
64        3         0         0         
64        4         0         0         
64        5         0         0         
64        6         3         4         
64        7         1         1         
65        0         4         4         
65        1         2         3         
65        2         2         2         
65        3         2         2         
65        4         1         1         
65        5         1         1         
65        6         2         2         
65        7         2         2         
66        0         1         1         
66        1         1         1         
66        2         4         4         
66        3         2         2         
66        4         3         3         
66        5         4         4         
66        6         0         1         
66        7         0         0         
67        0         0         0         
67        1         0         1         
67        2         2         2         
67        3         1         1         
67        4         0         0         
67        5         2         2         
67        6         3         3         
67        7         2         2         
68        0         0         0         
68        1         0         0         
68        2         4         4         
68        3         2         2         
68        4         4         4         
68        5         3         3         
68        6         0         0         
68        7         0         0         
69        0         0         0         
69        1         0         0         
69        2         1         1         
69        3         0         0         
69        4         2         2         
69        5         1         1         
69        6         0         1         
69        7         0         0         
70        0         2         2         
70        1         1         1         
70        2         4         4         
70        3         3         3         
70        4         4         4         
70        5         3         3         
70        6         0         0         
70        7         0         0         
71        0         3         3         
71        1         3         3         
71        4         2         2         
71        5         0         0         
71        6         1         1         
71        7         0         0         
72        0         3         3         
72        1         3         3         
72        2         3         3         
72        3         2         2         
72        4         0         1         
72        5         3         3         
72        6         1         1         
72        7         0         1         
73        0         0         0         
73        1         0         0         
73        2         2         2         
73        3         0         0         
73        6         0         0         
73        7         0         0         
74        0         2         2         
74        1         2         2         
74        2         1         1         
74        3         2         2         
74        4         0         0         
74        5         0         0         
75        0         0         0         
75        1         0         0         
75        2         1         1         
75        3         1         1         
75        4         0         0         
75        5         0         0         
75        6         3         3         
75        7         3         3         
76        0         2         2         
76        1         1         2         
76        2         2         2         
76        3         2         2         
76        4         2         2         
76        5         0         0         
76        6         2         2         
76        7         0         0         
77        0         3         3         
77        1         0         1         
77        2         2         2         
77        3         1         2         
77        4         4         4         
77        5         4         4         
77        6         2         2         
77        7         3         3         
78        0         0         0         
78        1         0         0         
78        2         2         2         
78        3         2         2         
78        4         3         3         
78        5         3         3         
78        6         0         0         
78        7         0         0         
79        0         0         0         
79        1         0         0         
79        2         3         3         
79        3         0         0         
79        4         1         1         
79        5         4         4         
79        6         0         0         
79        7         0         1         
80        0         3         3         
80        1         4         4         
80        2         1         1         
80        3         2         2         
80        4         2         2         
80        5         3         3         
80        6         1         1         
80        7         2         2         
81        0         0         0         
81        1         0         0         
81        2         3         3         
81        3         3         3         
81        4         0         1         
81        5         0         0         
81        6         0         0         
81        7         0         0         
82        0         1         2         
82        1         4         4         
82        2         4         4         
82        3         4         4         
82        6         0         0         
82        7         1         2         
83        0         3         3         
83        1         2         2         
83        2         2         2         
83        3         2         3         
83        4         1         1         
83        5         0         0         
83        6         0         1         
83        7         2         2         
84        0         0         0         
84        1         0         0         
84        2         0         0         
84        3         0         1         
84        4         0         1         
84        5         0         0         
84        6         1         1         
84        7         0         0         
85        0         3         3         
85        1         3         3         
85        2         0         0         
85        3         0         0         
85        4         2         2         
85        5         0         0         
85        6         2         2         
85        7         2         2         
86        0         1         1         
86        1         1         1         
86        2         4         4         
86        3         1         2         
86        4         1         1         
86        5         0         0         
86        6         3         3         
86        7         2         2         
87        0         4         4         
87        1         4         4         
87        2         2         2         
87        3         2         2         
87        4         1         1         
87        5         0         1         
87        6         0         0         
87        7         0         0         
88        0         4         4         
88        1         0         1         
88        2         4         4         
88        3         3         3         
88        4         0         0         
88        5         1         1         
88        6         3         3         
88        7         1         1         
89        0         0         0         
89        1         0         0         
89        2         0         1         
89        3         2         2         
89        4         4         4         
89        5         0         1         
89        6         1         1         
89        7         1         1         
90        0         4         4         
90        1         0         0         
90        2         4         4         
90        3         4         4         
90        4         2         2         
90        5         3         3         
90        6         0         0         
90        7         0         0         
91        0         0         0         
91        1         1         1         
91        4         0         0         
91        5         1         1         
91        6         1         1         
91        7         0         0         
92        0         3         3         
92        1         0         0         
92        4         0         0         
92        5         2         2         
92        6         2         2         
92        7         4         4         
93        0         0         0         
93        1         0         0         
93        2         4         4         
93        3         3         3         
93        4         1         1         
93        5         0         0         
93        6         0         0         
93        7         1         1         
94        0         0         0         
94        1         1         1         
94        2         4         4         
94        3         4         4         
94        4         0         0         
94        5         0         0         
94        6         0         0         
94        7         2         2         
95        0         3         3         
95        1         0         0         
95        2         2         2         
95        3         2         2         
95        4         2         2         
95        5         0         0         
95        6         0         0         
95        7         0         0         
96        0         0         0         
96        1         0         1         
96        2         3         3         
96        3         2         3         
96        4         4         4         
96        5         0         0         
96        6         0         0         
96        7         0         0         
97        0         0         0         
97        1         2         2         
97        2         0         1         
97        3         4         4         
97        4         3         3         
97        5         4         4         
97        6         4         4         
97        7         4         4         
98        0         0         0         
98        1         1         1         
98        2         0         0         
98        3         4         4         
98        4         0         0         
98        5         0         0         
98        6         2         2         
98        7         3         3         
99        0         0         0         
99        1         3         3         
99        2         0         0         
99        3         0         0         
99        6         1         1         
99        7         0         0         
100       2         2         2         
100       3         2         2         
100       4         2         3         
100       5         2         3         
100       6         3         3         
100       7         3         3         
101       0         3         3         
101       1         2         2         
101       2         4         4         
101       3         3         3         
101       4         3         3         
101       5         2         2         
101       6         0         0         
101       7         1         1         
102       0         2         2         
102       1         0         0         
102       2         2         2         
102       3         4         4         
102       4         0         1         
102       5         0         1         
102       6         2         3         
102       7         2         2         
103       0         0         0         
103       1         0         0         
103       2         0         0         
103       3         0         0         
103       6         0         0         
103       7         0         0         
104       0         0         0         
104       1         0         0         
104       2         1         1         
104       3         1         1         
104       4         0         0         
104       5         0         0         
104       6         0         0         
104       7         2         2         
105       0         4         4         
105       1         4         4         
105       2         2         2         
105       3         2         2         
105       4         0         0         
105       5         2         2         
105       6         2         2         
105       7         0         0         
106       0         0         0         
106       1         1         1         
106       2         4         4         
106       3         3         3         
106       4         2         2         
106       5         0         0         
106       6         0         0         
106       7         0         1         
107       0         4         4         
107       1         3         4         
107       4         2         2         
107       5         1         1         
107       6         0         0         
107       7         4         4         
108       0         0         1         
108       1         3         3         
108       2         1         2         
108       3         0         0         
108       4         3         3         
108       5         4         4         
108       6         2         2         
108       7         3         3         
109       0         0         0         
109       1         2         2         
109       2         2         2         
109       3         2         2         
109       4         4         4         
109       5         4         4         
109       6         4         4         
109       7         3         3         
110       0         0         0         
110       1         4         4         
110       2         0         0         
110       3         2         2         
110       4         0         0         
110       5         0         0         
110       6         1         1         
110       7         0         0         
111       0         0         1         
111       1         4         4         
111       2         1         1         
111       3         1         1         
111       4         3         3         
111       5         4         4         
111       6         3         3         
111       7         2         2         
112       0         3         3         
112       1         3         3         
112       2         0         0         
112       3         0         0         
112       4         0         1         
112       5         0         2         
112       6         0         0         
112       7         0         0         
113       0         3         3         
113       1         0         0         
113       2         0         0         
113       3         3         3         
113       4         2         2         
113       5         1         2         
113       6         0         0         
113       7         0         0         
114       0         0         0         
114       1         0         0         
114       2         1         1         
114       3         1         1         
114       4         4         4         
114       5         4         4         
114       6         3         3         
114       7         3         3         
115       0         1         1         
115       1         1         1         
115       2         3         3         
115       3         3         3         
115       4         4         4         
115       5         4         4         
115       6         0         0         
115       7         0         0         
116       0         0         0         
116       1         1         1         
116       2         1         1         
116       3         1         1         
116       4         4         4         
116       5         0         0         
116       6         0         0         
116       7         3         3         
117       0         2         2         
117       1         1         1         
117       2         4         4         
117       3         3         4         
117       4         3         3         
117       5         0         1         
117       6         4         4         
117       7         3         4         
118       0         0         1         
118       1         0         0         
118       2         1         1         
118       3         2         2         
118       4         1         1         
118       5         0         0         
118       6         3         3         
118       7         3         3         
119       0         3         3         
119       1         3         3         
119       2         0         0         
119       3         0         0         
119       4         2         2         
119       5         2         2         
119       6         0         0         
119       7         0         0         
120       0         1         1         
120       1         0         0         
120       2         3         3         
120       3         3         3         
120       4         2         2         
120       5         2         2         
121       0         3         3         
121       1         3         3         
121       2         3         3         
121       3         2         2         
121       4         0         0         
121       5         3         3         
121       6         0         0         
121       7         0         1         
122       0         0         0         
122       1         2         2         
122       6         0         0         
122       7         0         0         
123       0         0         0         
123       1         1         1         
123       2         0         0         
123       3         0         0         
123       4         0         0         
123       5         3         3         
123       6         0         0         
123       7         0         0         
124       0         3         3         
124       1         2         2         
124       2         4         4         
124       3         3         4         
124       4         4         4         
124       5         4         4         
125       0         1         2         
125       1         2         2         
125       2         4         4         
125       3         0         0         
125       4         1         1         
125       5         0         0         
125       6         3         3         
125       7         3         3         
126       0         2         2         
126       1         2         3         
126       2         0         0         
126       3         1         2         
126       4         1         1         
126       5         1         1         
126       6         3         3         
126       7         3         3         
127       0         4         4         
127       1         3         3         
127       2         0         0         
127       3         0         0         
127       4         1         1         
127       5         1         1         
127       6         1         1         
127       7         2         2         
128       0         0         0         
128       1         0         0         
128       2         3         3         
128       3         0         0         
128       4         0         0         
128       5         0         0         
128       6         3         3         
128       7         4         4         
129       0         0         0         
129       1         1         1         
129       2         0         0         
129       3         0         0         
129       4         0         0         
129       5         1         1         
129       6         1         1         
129       7         2         2         
130       0         3         3         
130       1         3         3         
130       2         3         3         
130       3         3         3         
130       4         3         3         
130       5         4         4         
130       6         0         0         
130       7         0         0         
131       0         0         1         
131       1         1         1         
131       2         2         2         
131       3         0         0         
131       6         4         4         
131       7         4         4         
132       0         3         3         
132       1         3         3         
132       2         0         0         
132       3         3         3         
132       4         4         4         
132       5         4         4         
132       6         1         1         
132       7         2         2         
133       0         4         4         
133       1         3         4         
133       2         0         0         
133       3         1         1         
133       4         3         3         
133       5         3         3         
133       6         3         3         
133       7         3         3         
134       0         3         3         
134       1         0         0         
134       2         1         1         
134       3         0         0         
134       4         3         3         
134       5         3         3         
134       6         3         3         
134       7         3         3         
135       0         1         1         
135       1         1         1         
135       2         0         0         
135       3         0         0         
135       4         4         4         
135       5         0         0         
135       6         0         1         
135       7         3         3         
136       0         2         2         
136       1         2         2         
136       2         0         0         
136       3         0         0         
136       4         0         0         
136       5         1         1         
136       6         0         0         
136       7         0         0         
137       0         3         4         
137       1         4         4         
137       2         2         2         
137       3         1         1         
137       4         2         2         
137       5         2         2         
138       0         2         2         
138       1         0         0         
138       2         1         2         
138       3         0         0         
138       4         2         2         
138       5         4         4         
138       6         3         3         
138       7         2         2         
139       0         4         4         
139       1         4         4         
139       2         3         3         
139       3         3         3         
139       4         2         2         
139       5         3         3         
139       6         0         0         
139       7         0         0         
140       0         3         3         
140       1         3         3         
140       2         0         0         
140       3         3         3         
140       4         0         0         
140       5         1         1         
140       6         4         4         
140       7         2         3         
141       0         0         0         
141       1         0         0         
141       2         0         0         
141       3         1         1         
141       4         4         4         
141       5         4         4         
141       6         4         4         
141       7         3         3         
142       0         2         3         
142       1         3         3         
142       2         0         0         
142       3         0         0         
142       4         3         3         
142       5         3         3         
142       6         3         3         
142       7         2         2         
143       0         2         2         
143       1         2         2         
143       2         1         1         
143       3         0         0         
143       4         0         0         
